location_id,day,open,close
7f25653a-9970-4770-8f8b-6c561c7b6227,monday,16:00,0:00
7f25653a-9970-4770-8f8b-6c561c7b6227,tuesday,16:00,0:00
7f25653a-9970-4770-8f8b-6c561c7b6227,wednesday,16:00,0:00
7f25653a-9970-4770-8f8b-6c561c7b6227,thursday,16:00,0:00
7f25653a-9970-4770-8f8b-6c561c7b6227,friday,16:00,0:00
7f25653a-9970-4770-8f8b-6c561c7b6227,saturday,16:00,0:00
7f25653a-9970-4770-8f8b-6c561c7b6227,sunday,16:00,0:00
96039a8c-e1b2-4cbe-97a1-6dd35de4166a,monday,16:00,0:00
96039a8c-e1b2-4cbe-97a1-6dd35de4166a,tuesday,16:00,0:00
96039a8c-e1b2-4cbe-97a1-6dd35de4166a,wednesday,16:00,0:00
96039a8c-e1b2-4cbe-97a1-6dd35de4166a,thursday,16:00,0:00
96039a8c-e1b2-4cbe-97a1-6dd35de4166a,friday,16:00,0:00
96039a8c-e1b2-4cbe-97a1-6dd35de4166a,saturday,16:00,0:00
96039a8c-e1b2-4cbe-97a1-6dd35de4166a,sunday,16:00,0:00
9c6bf4a9-58aa-43f1-83c6-502c64e60a2b,monday,15:30,1:00
9c6bf4a9-58aa-43f1-83c6-502c64e60a2b,tuesday,15:30,1:00
9c6bf4a9-58aa-43f1-83c6-502c64e60a2b,wednesday,15:30,1:00
9c6bf4a9-58aa-43f1-83c6-502c64e60a2b,thursday,15:30,1:00
9c6bf4a9-58aa-43f1-83c6-502c64e60a2b,friday,15:30,1:00
10aaecc5-5145-43c9-9b77-ac00ab666770,tuesday,15:00,0:00
10aaecc5-5145-43c9-9b77-ac00ab666770,wednesday,15:00,0:00
10aaecc5-5145-43c9-9b77-ac00ab666770,thursday,15:00,0:00
10aaecc5-5145-43c9-9b77-ac00ab666770,friday,15:00,0:00
10aaecc5-5145-43c9-9b77-ac00ab666770,saturday,15:00,0:00
10aaecc5-5145-43c9-9b77-ac00ab666770,sunday,15:00,22:40
39625974-ba02-4f7f-80f2-aed13a4b1674,monday,15:00,1:00
39625974-ba02-4f7f-80f2-aed13a4b1674,tuesday,15:00,1:00
39625974-ba02-4f7f-80f2-aed13a4b1674,wednesday,15:00,1:00
39625974-ba02-4f7f-80f2-aed13a4b1674,thursday,15:00,1:00
39625974-ba02-4f7f-80f2-aed13a4b1674,friday,15:00,1:00
39625974-ba02-4f7f-80f2-aed13a4b1674,saturday,14:00,1:00
39625974-ba02-4f7f-80f2-aed13a4b1674,sunday,14:00,1:00
9c6bf4a9-58aa-43f1-83c6-502c64e60a2b,saturday,14:00,1:00
9c6bf4a9-58aa-43f1-83c6-502c64e60a2b,sunday,14:00,1:00
5a76581b-4098-4dac-94fb-d3536b44142b,friday,12:30,9:15
